keyCompany,stockCodeCompany,nameCompany,sectorCodeCompany,sectorCompany,segmentCompany
1,PETR4,Petrobras PN,ENE,Energia,Petroleo
2,VALE3,Vale,MIN,Mineracao,Ferro
3,ITUB4,Itau,FIN,Financeiro,Banco
4,B3SA3,B3,FIN,Financeiro,Bolsa
5,BPAC11,BTG Pactual,FIN,Financeiro,Banco de Investimento
6,PRIO3,PRIO,ENE,Energia,Petroleo
7,BBDC4,Bradesco,FIN,Financeiro,Banco
8,BOVA11,iShares Ibovespa,ETF,ETF,Indice
9,PETR3,Petrobras ON,ENE,Energia,Petroleo
10,BBAS3,Banco do Brasil,FIN,Financeiro,Banco
11,ABEV3,Ambev,BEB,Bebidas,Bebidas
12,SBSP3,Sabesp,SAN,Saneamento,Saneamento
13,RENT3,Localiza,TRA,Transporte,Locacao
14,WEGE3,WEG,IND,Industria,Bens de Capital
15,EQTL3,Equatorial,ENE,Energia,Energia
16,CSMG3,Copasa,SAN,Saneamento,Saneamento
17,SUZB3,Suzano,PAP,Papel e Celulose,Celulose
18,VBBR3,Vibra,ENE,Energia,Combustiveis
19,RDOR3,Rede DOr,SAU,Saude,Hospitais
20,GGBR4,Gerdau PN,IND,Industria,Siderurgia
21,ENEV3,Eneva,ENE,Energia,Energia
22,TOTS3,Totvs,TEC,Tecnologia,Software
23,LREN3,Lojas Renner,COM,Comercio,Varejo
24,UGPA3,Ultrapar,ENE,Energia,Distribuicao
25,BBSE3,BB Seguridade,FIN,Financeiro,Seguros
26,RADL3,Raia Drogasil,SAU,Saude,Farmacias
27,RAIL3,Rumo,LOG,Logistica,Ferrovias
28,VIVT3,Vivo,TEL,Telecom,Telecom
29,CMIG4,Cemig PN,ENE,Energia,Energia
30,CYRE3,Cyrela,CON,Construcao,Incorporacao
31,CSAN3,Cosan,ENE,Energia,Combustiveis
32,ALOS3,Allos,IMO,Imobiliario,Shopping
33,USIM5,Usiminas,IND,Industria,Siderurgia
34,CURY3,Cury,CON,Construcao,Incorporacao
35,MOTV3,Motiva,INF,Infraestrutura,Concessoes
36,TIMS3,TIM,TEL,Telecom,Telecom
37,ENGI11,Energisa Unit,ENE,Energia,Energia
38,MGLU3,Magazine Luiza,COM,Comercio,Varejo
39,SMFT3,Smart Fit,CON,Consumo,Academias
40,ASAI3,Assai,COM,Comercio,Atacarejo
41,DIRR3,Direcional,CON,Construcao,Construcao
42,EGIE3,Engie Brasil,ENE,Energia,Energia
43,MULT3,Multiplan,IMO,Imobiliario,Shopping
44,CXSE3,Caixa Seguridade,FIN,Financeiro,Seguros
45,KLBN11,Klabin Unit,PAP,Papel e Celulose,Papel
46,TEND3,Tenda,CON,Construcao,Construcao
47,HAPV3,Hapvida,SAU,Saude,Planos
48,GOAU4,Metalurgica Gerdau PN,IND,Industria,Siderurgia
49,CEAB3,Cea,COM,Comercio,Varejo
50,SANB11,Santander Unit,FIN,Financeiro,Banco
51,CSNA3,CSN,IND,Industria,Siderurgia
52,CPFE3,CPFL Energia,ENE,Energia,Energia
53,TAEE11,Taesa Unit,ENE,Energia,Transmissao
54,HYPE3,Hypera,SAU,Saude,Farmaceutico
55,VIVA3,Vivara,COM,Comercio,Joias
56,BRKM5,Braskem,IND,Industria,Quimicos
57,COGN3,Cogna,EDU,Educacao,Educacao
58,BEEF3,Minerva,ALI,Alimentos,Proteinas
59,MRVE3,MRV,CON,Construcao,Construcao
60,IGTI11,Iguatemi Unit,IMO,Imobiliario,Shopping
61,ORVR3,Orizon,SAN,Saneamento,Residuos
62,MOVI3,Movida,TRA,Transporte,Locacao
63,SLCE3,SLC Agricola,AGR,Agro,Agricultura
64,POMO4,Marcopolo,IND,Industria,Autopecas
65,BRAP4,Bradespar,MIN,Mineracao,Holding
66,CMIN3,CSN Mineracao,MIN,Mineracao,Minerio
67,ECOR3,Ecorodovias,INF,Infraestrutura,Concessoes
68,VAMO3,Vamos,LOG,Logistica,Locacao
69,YDUQ3,Yduqs,EDU,Educacao,Educacao
70,AURE3,Auren,ENE,Energia,Energia
71,FLRY3,Fleury,SAU,Saude,Diagnosticos
72,SMTO3,Sao Martinho,AGR,Agro,Acucar e etanol
73,CBAV3,CBA,IND,Industria,Aluminio
74,RECV3,PetroReconcavo,ENE,Energia,Petroleo
75,ANIM3,Anima,EDU,Educacao,Educacao
76,INTB3,Intelbras,TEC,Tecnologia,Hardware
77,EZTC3,EZTEC,CON,Construcao,Incorporacao
